,Username,Messages,Antisemitic,Subscriptions
79,redoonan,"[1587488269205471235, 1442978128394014722, 1615213476762341377, 1108071747356483584, 1539579039144370178, 1506753169216483336, 1570896348031094784, 1237427970425393159, 1517596334307647493, 1268497902667804675, 1510350519700803590, 1079901168845971456, 1115015139554725893, 1243824794467999745, 1231343873277952005, 1641769282877964289, 1285134747048517633, 1509126359607660551, 1281651888853708801, 1348701920542793734, 1582833933603180545, 1344806672531906562, 1625734981371981824, 1164584917402914816, 1122341117704462341, 1102580197986131968, 1637719936536805376, 1316806707725709314, 1106730423219048448, 1637183138894946312, 1319777012475699200, 1257788411345166336, 1471981791322021897, 1110980119693324288, 1237098367735541764, 1570189566937628679, 1283713593565945862, 1644933880934195202, 1393564899045896193, 1352736890395504641, 1232758437534142465, 1297347965821034500, 1213096386335559680, 1117368474597318661, 1489293163810504704, 1382674884099198976, 1331732899100565505, 1219030704497004546, 1519280010196135939, 1242197959413989377, 1272570996726231040, 1293992625125699587, 1246135549796265986, 1315508028481785858, 1592334093886566401, 1244517149919625216, 1441135998033752066, 1433562904507428866, 1198743116112695297, 1253839774881726464, 1366321992450924544, 1125213638363615233, 1104400118646743041, 1531500695270006785, 1434208833082208261, 1487658538935726081, 1345470418262528000, 1106562886778998785, 1086157625463496705, 1608612844580507650, 1507221122626072610, 1228538842275336193, 1397176336901447683, 1116712628464881664, 1221379782333607936, 1461547221669711873, 1253750559112335360, 1142470413894782976, 1290321429687414784, 1613416661771599874, 1217781329758019584, 1517050398216912896, 1247974398075625472, 1088607819979546626, 1204863119434113025, 1109448167152668673, 1342576591373824001, 1228377272664633344, 1192501428465668103, 1389782981854863360, 1517969364896657410, 1452273277733412871, 1109748138515054592, 1284964479286030338, 1614414755032371201, 1519726997949276163, 1178225443700387841, 1111522649556074496, 1416597677337239553, 1270688887535534080, 1270183867119472640, 1270803144147075075, 1239547900012589056]",True,"[Account: ellkayx, Account: Israelbombedusa, Account: Josef1601, Account: DikDikerson1, Account: SouledOutWorld, Account: FreeSpeech_0, Account: BabuAhm66070510, Account: TrueAnonPod, Account: elgibaly_zainab, Account: abacus003]"
80,_arqiteqt,"[1223677875892539392, 1116927087879708674, 1363572356900339715, 1448871371736506388, 1244922466033709062, 1580311618977959937, 1224014014960799746, 1317661755363921920, 1214638017064972288, 1279045977064833025, 1624425033274920963, 1290959910138609664, 1275206592103776256, 1266776541427630087, 1212901794562609152, 1465552281055547393, 1218936383840145408, 1275756924638826496, 1219116350079025152, 1191320472266444800, 1295228123215167488, 1620896515660341248, 1555633815346880513, 1627584636636241921, 1599493359978020867, 1257346944944529409, 1558889843169574913, 1345115564595961856, 1245178409195634689, 1396520374880329732, 1229390337166192643, 1237043948742475785, 1104892383118979072, 1575804033050509313, 1275921299827720192, 1290970726380580865, 1512247820815851520, 1578931526238343168, 1388993790250156035, 1569824522521518081, 1246513371425525760, 1292803651497611264, 1212618490978480128, 1507013467986804744, 1484237080997908484, 1539513159907565568, 1393656458047369216, 1255530222411268097, 1345604476212690944, 1217220098559111169, 1219916116203577344, 1288179474165637120, 1534572401111052289, 1283805617845686273, 1231328324540149761, 1083841134458155008, 1163954726997843968, 1133083019206692864, 1287123701134221313, 1284939944687960064, 1160287459512594434, 1255514311008702469, 1628839111602601986, 1149277399785398272, 1122994928299036677, 1121152635233427456, 1210285925852426240, 1211373292889743360, 1345768342611750913, 1601883688056373248, 1228120420194357249, 1626215978521735176, 1423007972700180481, 1239551832571219972, 1415187612307017729, 1100389016871096322, 1628515546692976643, 1252870264859144201, 1500217655092920320, 1581205903490969601, 1281427279680159745, 1201646955241394177, 1196578312061149185, 1194181015671099392, 1257374770372456457, 1087717627634614275, 1235365762417778689, 1121831130578259969, 1197922571834007552, 1646995747588706304, 1511653422633820160, 1393523485599682561, 1223867144288509952]",True,"[Account: HarryMo76998704, Account: Realdealduck, Account: Gladstone_II, Account: ptry_azly, Account: melaniekmelvin, Account: is_danke, Account: fawziaahh, Account: DeathNostalgia, Account: Zozobutt, Account: atik_17]"
81,josiahdonnelly,"[1242122930089111552, 1261993597047574528, 1322120058932396032, 1492233995543019520, 1441263104478695435, 1272905479908405251, 1096539631397543938, 1297936963954188288, 1574116563589992448, 1280549086375153664, 1345387569454825472, 1296995813042921473, 1511641451725312006, 1630705679903195136, 1138208198240980994, 1224390663879438336, 1255453320677937153, 1297604360843571200, 1218899966091059200, 1296516771537653760, 1361471345024983044, 1445086666662858752, 1518296761734991874, 1224060582233563138, 1526013923324993536, 1098592062054649856, 1604679260051890176, 1217189295141924866, 1459562411862552576, 1275225845641207808, 1224498025894158336, 1502405219216465928, 1535598230427279360, 1484950167874793474, 1556353135844679680, 1466815128544886792, 1451013736211234819, 1226735179558985729, 1273245411453685760, 1519742850044506114, 1126878156294586368, 1218759191671791616, 1411236973164048384, 1253517080638492673, 1234145222877011968, 1575021890040537090, 1280583329952272386, 1650113956974059522, 1345432149437112325, 1109806489278050305, 1523629688585072640, 1294576528857034752, 1374489578036293639, 1231110061369356288, 1465042460875366403, 1297849253641977857, 1530459713028390913, 1145103139932200960, 1633589780804976640, 1228621238953816067, 1179428995865153536, 1346167249464422402, 1562641993985294336, 1111253961628106754, 1207194376532873216, 1294310976125390848, 1321938819168542721, 1149183938100899840, 1175812298285428737, 1516768642049871880, 1149703927794950145, 1176217813670879232, 1164319055244865537, 1108141653863354368, 1392606418100883460, 1508407682583126025, 1198148730911805440, 1276775572593655809, 1165667585934921730, 1217127868033110017, 1584897832842309632, 1263116435334758400, 1600948825006305280, 1511798164889686016, 1525220506189938695, 1216559517887954945, 1175406526221017088, 1648794948861304832, 1218251659945676801, 1217991702826360832, 1627843293420703745, 1228159863856852992, 1104601295523000323, 1394268234958794752, 1295216681577398272, 1461624674392104972, 1244685065470107648, 1585699644322873344, 1338159607575961603, 1344800434825949184, 1208544873521000449, 1598836530256130049, 1262245997704556549, 1594755480441733131, 1573654237908705282, 1243305748924379138, 1128653827077541889, 1326859475219832832, 1215748637013291009, 1118741815962886144, 1204961108030828544, 1345403067374718978, 1164656838362750977, 1255850426899013632, 1309537896429318144, 1509123343152291842, 1395015720757497859, 1150019789500440576, 1505771245408727040, 1176808241243787264, 1576689441103826944, 1345317128119984128, 1269437737989476352, 1345815474844610564]",True,"[Account: Johan_BAK87, Account: HB0, Account: slidetackle3, Account: Atlantiso1, Account: DrImanArab, Account: endoftimeupdate, Account: Byrnzie800, Account: noneejudi, Account: sheilajsampson, Account: Belle_Palestine]"
82,Duke__Deposits,"[1092607702524743680, 1434264886306017284, 1458994471727558658, 1288183035683385345, 1181146471095099392, 1436835231298895875, 1538925238574096384, 1384489873239859203, 1504108512833536002, 1281803415669084161, 1559600844450013184, 1337959035962863616, 1300950711216279553, 1438648122708791307, 1424120841806176264, 1294979308751130624, 1323558623830810624, 1565409545593278465, 1355212241260351491, 1330214666765819910, 1544413449911926784, 1567973194694541312, 1258023297436041217, 1494762462314307585, 1213275546882232320, 1321589519712313344, 1345285018281779203, 1328895836638437376, 1516924289143951360, 1254491212805025792, 1536474559469469697, 1123171043357515776, 1298257625021218818, 1639302159291277315, 1247825156346707969, 1229251732603068416, 1232357878557794304, 1280262509308542980, 1228988835746525185, 1511317164388716554, 1246217715360112642, 1344957089588809729, 1555591034574319616, 1318968945408356353, 1173343720944615425, 1564128702661033985, 1277329479493451777, 1237617282827857920, 1201409240121987072, 1302567398118240256, 1575721093314510848, 1472263662400331777, 1229022514753523718, 1263570553459392527, 1624507378715566080, 1345689983970144260, 1345103086180855811, 1641908118249521154, 1519487555967885312, 1124999451326730241, 1226498676195024896, 1382710928874078208, 1295915047844159490, 1228248528503365632, 1102700703682715648, 1616460855863922689, 1238513066217635840, 1179456028586450950, 1225984535046840320, 1392593941921468419, 1438145470216478729, 1271963519731154944, 1184875184257294337, 1640337203606724609, 1143287829243596800, 1615169499241807872, 1567160470494380036, 1588586532944117761, 1507989170975043587, 1392170961089216517, 1280225645163941889, 1635027574920474624, 1234629692281491462, 1609352637668810752, 1394728629595164678, 1607885941372522496, 1640456846430597121, 1261016082216697856, 1106506068413370368, 1214066366837403649, 1527356151100235776, 1189886215744638976]",True,"[Account: Dr_Joel_FM, Account: Lolydl2, Account: ErfanShokrzadeh, Account: SeyedMorowat, Account: show_pappy, Account: trtworld, Account: MeriamSusan, Account: veravelfalsa, Account: Remember1421, Account: crazyinsomniac]"
83,Luckily_Lucky_,"[1163937875974643714, 1518985626590191621, 1366868859144327169, 1284036410681569281, 1394944910852243459, 1503112923828338697, 1396386118413717505, 1597458112260472832, 1439374218412494852, 1558816173072039936, 1598116430335336449, 1080500353286750213, 1231970853740376065, 1247269131738583040, 1222708257648594944, 1235286640656035841, 1186660217553076230, 1278412842631417856, 1285207645113200641, 1533740610183651328, 1158615219863769088, 1250961005955309568, 1248516381844180993, 1392770067151028228, 1395006389840355333, 1599074108738002945, 1468218740420399104, 1339972483190026241, 1498048124664823809, 1555697715589197824, 1393647127654449163, 1393819329985134595, 1294051040015405061, 1577071902572818434, 1253126943702122496, 1463278113689899009, 1362489448274014208, 1405220978104340484, 1471944450674814976, 1269431404992974849, 1229185458602696704, 1425429744775045121, 1473592555375837184, 1632746997122777089, 1475536656069447685, 1356661121336422403, 1248878249645670401, 1629061411094626306, 1237385881410883587, 1107094872144707584, 1163953987105763329, 1481191543596011521, 1214068982547959809, 1430588142734745601, 1164189701961650176, 1284253722193866759, 1297848361526136832, 1283675866606768128, 1137614567067045889, 1394148413453832195, 1087038566981648384, 1399023016370049027, 1115503669435191296, 1350588505534115846, 1632182342939803649, 1394493660960411648, 1515016931820068873, 1202521215132487681, 1327017557694541830, 1588046070784802816, 1295912803073757185, 1516415072687599616, 1507851505206022156, 1147136673169444866, 1213432957014282247, 1115025683179130880, 1108154207800942593, 1220580933935517696, 1212341342002659329, 1281636884574281728, 1212254463077031942, 1583984923429306368, 1393990124321521664]",True,"[Account: Moh86_Zeeshan, Account: raf_jayyyy, Account: QuinnTpquinn2, Account: Momof5Jacobs, Account: TruthArthur, Account: cathousepiss, Account: Rubabzainabi, Account: TheRightsForum, Account: 3_dingus, Account: nafi_labib]"
84,LevyLoiseau,"[1644161625782640641, 1426176791048249350, 1434783985549389824, 1645046035364958214, 1464468259420479491, 1243835571736170496, 1458059727800258560, 1465162113232605191, 1281564725353033728, 1513957782722129924, 1575332357200089096, 1612209715857051650, 1323381976850747392, 1326672234337853441, 1281617311439495170, 1531364595268460544, 1516431421027631120, 1513930649446535177, 1634332058876014592, 1443414634652782598, 1547611043098030082, 1508057246839853058, 1249718957172547584, 1369897804655587330, 1465720414202703877, 1515117653144518657, 1212315322218434561, 1345851422571683840, 1281560606982590465, 1227290995139760128, 1355301235805614081, 1345293790697832450, 1444036811316203520, 1562893615575142400, 1352737421180477440, 1218238236050558976, 1225403719908569088, 1556401396651397120, 1260949947710681090, 1235523098721554432, 1516747476287565828, 1263276020196675584, 1632515856759418880, 1578972186727002112, 1133045257074085892, 1592241147774382080, 1371758844033040386, 1212902662762450945, 1486745731423617029, 1095195520124026880, 1597634214270074880, 1571928218751635457, 1611433360965963797, 1510301472700915716, 1598383520908382209, 1285919543160791043, 1393271064457715712, 1248746074535268353, 1286816738051588096, 1275374825633050624, 1209369180585283585, 1275879908653203456, 1345778047421562880, 1121595955113943041, 1463373169822216194, 1395321370339332097, 1124278808960471041, 1646856896769392642, 1109933817853153280, 1135934436707577856, 1590071260125356032, 1280498862415908870, 1168740718107447296, 1208545181458411523, 1300170826939998208, 1116543687444406272, 1189878779293814784, 1393745779857272832, 1281779913729757186, 1488648894040793089, 1395341118162755586, 1624750970532929536, 1103335510754381825, 1243149610077417474, 1462688630057541633, 1288061666169688064, 1245337298247405568, 1292480098684239873, 1504170905559347205, 1204804007430107136, 1199923096725204992, 1197245956787449856, 1455937536661065729, 1294669699859582982, 1299788907022876672, 1157787558270492673, 1345290508650876928, 1202763698324070401, 1187990733829083137, 1554813209600835585, 1624999111522144256, 1231085146784268289, 1528672882343157762]",True,"[Account: SamMinawi, Account: KarlThorburn, Account: scot_tigger, Account: riddy4palestine, Account: sfnub40, Account: Cplusss, Account: QueenOfJewelz, Account: Jaccuse1, Account: oteycoueye, Account: mr_robmichael]"
85,boedz_jayz,"[1616154912546488322, 1286663202592264192, 1569485046280749056, 1345421468658753536, 1284885657815482369, 1345121918597390337, 1509117295842537477, 1262018087190175745, 1525373287022346241, 1279462190819540993, 1181290675620519936, 1223779260609040385, 1289554526786093056, 1595287168695640064, 1191351721903214593, 1214995630294208512, 1437112291917541385, 1552308141689274369, 1502055900819116033, 1510741815464366080, 1264216056014548994, 1345567610780397570, 1581057208670117888, 1379813746273570818, 1258681813247176704, 1272754588987375616, 1546588856434278402, 1641540727632019456, 1512822479131230210, 1598356013090050049, 1201319688350916608, 1644269435056709632, 1615552672236711938, 1345532302982606848, 1137068953136717824, 1293967849791291396, 1619032066498371584, 1459979431754276865, 1265681322275557376, 1109176445258133504, 1296114643874844682, 1293973177370988544, 1397709754294755330, 1505465581159522305, 1394260635236581380, 1532134530643120133, 1162510741368295424, 1225963034172108800, 1580091943069290497, 1248744048661315586, 1235538619344932864, 1082240256202690560, 1192741044024225792, 1585234388719407104, 1602531981950058496, 1225858323414732801, 1651586689750401024, 1153509121150332928, 1475236059940556800, 1263533968210591750, 1277012150393942016, 1394911210827440129, 1120920344255012864, 1591055309258510338, 1592051401177591808, 1395901358931206144, 1268729533936447488, 1568042612803649536, 1391216236902629377, 1134638251220901888, 1626337881588477953, 1284198606082203648, 1643283990043037697, 1265552142057775106, 1393560915392581632, 1215945983474966532, 1604141984712531968, 1127764789353177088, 1598349063673581572, 1217649039954587649, 1109546781333954560, 1615904839073947652, 1346190675893747712, 1248359393248280577, 1118049223566594048, 1618306650028527616, 1637857580776312834, 1207082745127559169, 1342880235952492545]",True,"[Account: sangwanarun, Account: ellkayx, Account: boedz_jayz, Account: BeyonceyBabyy, Account: RichardjsS14, Account: monerief, Account: hood_avataraang, Account: JohnTitor2700, Account: Sv4599, Account: lolcox2]"
86,e_stenzel,"[1482816812807036937, 1218292413866876928, 1457514253120942086, 1277748745069887489, 1566010067601719296, 1619208206299049984, 1251185695227609090, 1575867031030681600, 1528602779920478209, 1218986472197566464, 1513505647521898509, 1525092230268129280, 1225297729506594818, 1102758778858954752, 1262921923220176899, 1082177765355540480, 1502528124734607362, 1283514079722733575, 1294809464156098561, 1507684448082579459, 1216889572694614021, 1164146033410084864, 1518348468674301952, 1257533659843686400, 1255413038175453185, 1497825116599857164, 1387548296281870339, 1648176193923870721, 1572199321780748291, 1303739959426326528, 1644670392856977412, 1564608129861656579, 1467216131681304581, 1237961499735400449, 1397905845938098186, 1341401507661570053, 1234632541031796738, 1559931654717702147, 1306694159982620677, 1270595856618663936, 1508441763802923010, 1222357089676341248, 1269716098842349568, 1231090317924847618, 1519376257498107904, 1124090279601029123, 1339290361714315265, 1249305002012803078, 1601539354807369728, 1566798803566567426, 1577187732769492992, 1217506984339132425, 1120921284978855936, 1651927172955643904, 1277742023269908484, 1222529787924709376, 1162762329639051264, 1394354756051734531, 1109545836978028545, 1128828523622391809, 1591183695654064131, 1246464469087256576, 1579593063399567360, 1293168318556393472, 1557657215875571714, 1345882984260358144, 1577102576545198080, 1153364485278593024, 1278755150711025665, 1118105971220307970, 1445170414779568129, 1344797837285060608, 1507898994843869190, 1345465896828104704, 1640666111057317889, 1083109016602066944, 1392380008216375298, 1179618337992503296, 1396334846100783105, 1458123225792196610, 1197986200663011329, 1393125840993587200, 1250074045707628545, 1345706399033131008, 1556023529870659592, 1512115773254377484, 1233597018146082816, 1242363461629169664, 1387147784948576258, 1227918199783481351, 1630411816663695365, 1117524399492616194, 1236042716368080896, 1444988795108139008, 1519521483306979329, 1436368638471295002, 1231769467174125568, 1649323258582376448, 1272230217105489922, 1220786147829452801, 1582841532637270018, 1563812677792792576, 1105606377811177479, 1311411477782376448, 1207739120992145408, 1228110138688409600, 1174297723895345152, 1399572949108101128]",True,"[Account: STATUS91592520, Account: TurkisWaqia, Account: hieimora, Account: hagbard2, Account: Miso58956428, Account: emmanuelmousse1, Account: AmjadKhan_AM, Account: AbiyEshetu3, Account: JohnSta30351419, Account: SimonVrouwe]"
87,Hairlem1,"[1581999434736361472, 1219758576048185344, 1615904153351471112, 1514979868915777541, 1217471572635738114, 1346162694433419265, 1153638504515219456, 1446557577211531264, 1288207786913009666, 1433078773642141711, 1234841031016878081, 1522724498025463811, 1108632821063536640, 1346033857586409472, 1544608880247721985, 1293839453312692224, 1151881787280257024, 1346009647241637888, 1183192012591288320, 1583645588607815681, 1499555329666863104, 1633293989263679489, 1553271497141194754, 1581939295728074752, 1455594299152912391, 1317532425233334274, 1288913991536975872, 1188478288110350338, 1092452012900433920, 1484207371916390402, 1473611447884292101, 1548036035396792321, 1237473794865979393, 1281667313025134594, 1536016156124975105, 1107076887409577986, 1435873532764905473, 1222905197447589889, 1095973503969443841, 1314018201639018500, 1522217919156916227, 1274411559654174726, 1520306705606795267, 1276897477107625984, 1220568926498717696, 1630979188734689293, 1211555507682414592, 1089443796016721920, 1115792502617849856, 1145458662569369606, 1345113411290619906, 1345223815413067781, 1236737083827462145, 1470266485377482757, 1506232122549280770, 1559481009439219715, 1514988953228750857, 1394399530523582467, 1576573097339064320, 1112366100065517568, 1630809545898446849, 1236779782668345345, 1299019798358130690, 1215692959175278594, 1229900654795059200, 1638707060367060993, 1620463572768952320, 1278488610208133122, 1412113166549585932, 1204338700152426496, 1085762645775605760, 1210717892586553344, 1271030274944634880, 1597568497294667779, 1394606709981782017, 1420875413446959104, 1393931514027470851, 1515229140768546819, 1239220596690620416, 1527677220491350019, 1393570569778499584, 1279049616860893185, 1198328842588430336, 1197531087645396995, 1498492482447081472, 1159914692430704642, 1213846665955704833, 1465147721724178432, 1555968691807870978, 1390834897342902282, 1587181808222978050, 1392802529868750850, 1391904013751291909, 1418108294313484289, 1300529822851096577, 1233991063330791424, 1552947824282804226, 1608813414683652096, 1269691494652424192, 1252237872435888129, 1118650296681373696, 1245219834675240961]",True,"[Account: MarkFaceBk, Account: fennirosa, Account: Hasan2077Fu, Account: Miriam_Bless, Account: HatoumAl, Account: fourlarks3d, Account: GoddessSabrina2, Account: username3777, Account: DirtbagRight, Account: hazem1973]"
88,ZipDeb,"[1609166964618063877, 1558519298582351872, 1344944713447694336, 1515197053210865669, 1508857749089787912, 1394730798088134664, 1298185440995008512, 1637493415016296449, 1468352346380021764, 1237651791052804097, 1434107093645205504, 1590173729346453504, 1630574038337613826, 1306526083441926144, 1445329601182322688, 1515222456063062016, 1640043190668472320, 1324334836799152128, 1280653497726373895, 1344803326899216387, 1456644001315139586, 1270228667545894913, 1415804600234430467, 1638588639788650496, 1599799853017464835, 1246822693225279489, 1275843721129603075, 1356043829632258048, 1647661164648603649, 1468232379236036616, 1318481892358934528, 1282394041624256513, 1593750640660025348, 1345778417212522496, 1240284523407069186, 1437834587552423940, 1367208481527332866, 1553111958412529664, 1117449688498749441, 1212196624262254593, 1544454506485895171, 1412494015367364610, 1596968021868052480, 1566132180467814400, 1213512728490344448, 1278413185196965889, 1545025396307099648, 1243930413736660992, 1520481290511859715, 1580926512412635142, 1549579893243269120, 1579245837678706688, 1246193196310376449, 1402315167015256065, 1278060963598602241, 1581691706881478657, 1575176703407947776, 1365143237652979713, 1289149308793761798, 1498475514394288129, 1441412201789603851, 1111016223825977344, 1259560088450277382, 1517325528772001799, 1191135227449462789, 1504463922664984580, 1162187238882598912, 1615604679680950272, 1097212292893196289, 1551505821410148352, 1117383604710060039, 1279457542272356352, 1241770877336711168, 1162740170518683649, 1330784186592944129, 1344257770745430016, 1239186478917435397, 1185596061399695360, 1293242128651304960, 1090985813398061056, 1393618425843535878, 1591088815527309313, 1504925413474287621, 1345269067779698689, 1239987968468824065, 1208424025636012032, 1584773535657996288, 1273067142200602624, 1643466597087031299, 1395652070196264961, 1503872599088156674, 1276604569146077184, 1586647573368037376, 1643422441363079168, 1166909464005480449, 1513275485110915076, 1345870970620420101, 1601531256445210628, 1231558174529945600, 1255823949532987397, 1202698635034710027, 1638300680468447232, 1276495653963804672, 1526623212011868160, 1621166667677011969, 1606670420719067139, 1176908271195762688, 1610736047314419713, 1216967067091578881, 1085406917206380548, 1152368468424970241, 1280367231839416320, 1392426512029077508]",True,"[Account: marinar9801, Account: K3nny4stro, Account: Ibrahim_APatel, Account: SavioursHelper, Account: urbosass, Account: JiggaJabbo, Account: BenVanRossum1, Account: wisermann, Account: punIicious, Account: lamahasan22]"
89,Hyperaionian,"[1248947075343167490, 1498706163671523333, 1230530861520576513, 1095278350082412545, 1502874862007762944, 1260682823435862022, 1589308456502439936, 1510065034692788224, 1629110027603611651, 1158011904041869312, 1513252200667045892, 1282465269714214917, 1599517552904138752, 1647154515534311429, 1320553958650253312, 1584054013481586690, 1377830736602914819, 1480548769854857221, 1399584471368843269, 1555615187041783808, 1590408896254205952, 1151935163699486720, 1110656355503915008, 1553430666649296896, 1343709595362066433, 1506997775468154882, 1341183611207348224, 1329026646498750467, 1515263388711985154, 1347220689577783302, 1362699831697838080, 1476991552102690819, 1320351476942819328, 1276793702472716289, 1394582292811616256, 1557766430841528325, 1519671072291016704, 1397620460540637185, 1147265201286373378, 1150874031232606211, 1216722685113159680, 1216820866648039424, 1117756487558991872, 1445883401995620355, 1405268923243655173, 1294733130763575299, 1588332980929437702, 1289856495274700800, 1632521047898566656, 1085958140171112448, 1636352476906397697, 1197208572947390464, 1229899048792023040, 1251170026129952769, 1449492853915332611, 1270230159426310147, 1117929370910281728, 1300061676042031104, 1249352591311613953, 1202984936115965952, 1241528845871779840, 1614990632531156993, 1253137489411346432, 1426176499367952387, 1439535857237577733, 1174947063714304000, 1381374176066465792, 1583125253986787328, 1281904587713261568, 1106177469722382336, 1586099642009538560, 1639979960998801409, 1525735416678293507, 1397879023615700995, 1390398431697453063, 1388683033125949443, 1570493254449364993, 1598876493991448576, 1154126425420718080, 1228143125643714561, 1174457088451497986, 1222869698087411713, 1423865524677664773, 1505004279593013248, 1228886987123417088, 1178193981785686016, 1110516959895011328, 1392481577104379910]",True,"[Account: Ex__Scorpion, Account: Diejobu_, Account: Thass283, Account: gavinruul, Account: DocMartinDub, Account: dr99mustafa3, Account: Zozoc5, Account: Iamjck1982, Account: NickFitzpatri15, Account: letthegirltalk]"
90,Kate_Hikes1993,"[1598413425683603458, 1516700312240861187, 1403075242357035011, 1245162010486214662, 1594347792381747201, 1344815668970070016, 1390957710263439365, 1345415514424750083, 1634169186040594434, 1516105165694242832, 1299330025414688772, 1104169210886918144, 1367350498185994241, 1278584820839448577, 1274144776661561344, 1277080789574799366, 1299205259559088128, 1616101340572262401, 1221102213797498882, 1553365851960709123, 1333493752221020161, 1101722659086262272, 1515659117167353859, 1533231425721446404, 1287868474878902273, 1356231860792287233, 1149416727823953922, 1285710552438800385, 1651993076070592520, 1579183604466298882, 1242470442784473089, 1247290499607732225, 1575974519063429120, 1568903456412295168, 1222396158653259777, 1225597074483400705, 1225024274320297984, 1472143860075835396, 1272867851125153792, 1163949367084113926, 1298313036743290881, 1117933618486218753, 1581816398137155584, 1488263890286923783, 1524630460680179712, 1227372243195441152, 1581369083605307392, 1333250470417149953, 1269684249793368071, 1281465602536869888, 1308772849079988228, 1247204051265224704, 1407822920739590148, 1132391750096642049, 1282382667292573705, 1512132106566225927, 1299348967327764480, 1276914297914957827, 1621379552269438976, 1267981132949266432, 1124615180820680706, 1538910599647834112, 1636205898933882880, 1546166621500309504, 1610466241206177793, 1599389614598344704, 1345422463971291138, 1528496563919671296, 1240883925096030208, 1224869302316257281, 1627530706816466944, 1334817403256115200, 1533206710613049346, 1116640686948921344, 1106758804161605632, 1641415415204069378, 1107410198661087232, 1184399762415669249, 1172355194400706562, 1518573255535337473, 1242190172705390596, 1588659521161146368, 1082246097244962817, 1615638063337570305, 1637853179139457025, 1250045096357179393, 1172147982025875457, 1650450842120597509, 1212824407971905538, 1204558642344800256, 1631472964129673218, 1226663964630802432, 1233846578366078986, 1233520793356820482, 1288918124591448064, 1511608044769193989, 1445042996408246275, 1219355089854439424, 1212942282191564800, 1345765490078199808, 1552583448941932544, 1396976248392400900, 1263132183658745859, 1295783989723136000, 1165061600862244870, 1085058589063086080]",True,"[Account: Erika04320995, Account: AsifSumerian, Account: LibertarianPros, Account: FattyJoker_, Account: DJSiri, Account: LionBlogosphere, Account: sam_rrk, Account: Kh9syl, Account: topexitl, Account: seanthaher]"
91,MarketsProduct,"[1249090982211129348, 1427457253322469376, 1346817860878929920, 1393316515097763841, 1285935083577171969, 1204752985391280128, 1279128274304712704, 1121131825617932288, 1344969100817272834, 1558800467999727616, 1457849793053605896, 1606097536837570560, 1532295366997164032, 1231632882617245701, 1582169248256135168, 1458933854325067782, 1177557731462516736, 1321286351673720832, 1115655427310665728, 1356256969359822851, 1461432981260849156, 1181079189857767425, 1611987408039428096, 1642772710127202307, 1221930915770667008, 1456686701846351872, 1560178606898290689, 1293379765303414786, 1504548999273095172, 1522835172814696454, 1205115123276406784, 1546504985424412672, 1286662482442977284, 1345572068071518213, 1289575405611921411, 1393769131812528128, 1181521826918338560, 1472018224300576770, 1235962772770283522, 1479306004277960706, 1459136047879700530, 1512099460691681284, 1213847007389003779, 1589069686255538177, 1450184719040143366, 1271380936811335682, 1252360390995931143, 1508272171747090437, 1644491949322141696, 1558090650532323329, 1287634891962753025, 1521727232691085313, 1634467901720674304, 1623535892957925377, 1249184200638574593, 1554470066967773184, 1294866839709900800, 1545151228413415425, 1152299314028273664, 1647260749872635906, 1140715546880729088, 1623817235134574592, 1573081978949505024, 1643516169209487360, 1118158953681178624, 1528977804171288576, 1328391491291545601, 1558012711245840384, 1206895862460190720, 1095097012700307456, 1282333713267859458, 1322404745210900480, 1227888265887440897, 1157890585476206593, 1127137841614475264, 1130912615813779456, 1099819359445237760, 1479192854694178823, 1408039355697045504, 1353340019780407296, 1393401611314155522, 1184981816467476481, 1348174377322471425, 1600476830859165697, 1194323919379075080, 1633527321612414976, 1513703342706470915, 1559939901566730243, 1391296599364673537, 1346128187500027904, 1393073816696332288, 1168646154566938625, 1246121373472378880, 1427984151005827072, 1263726449007132672, 1165559104896720896, 1629134275546062848, 1242848643188695040, 1323621882717966336, 1230302807565242370, 1219686343439212544, 1443720114180870151, 1413823415711117313]",True,"[Account: hig68, Account: Johntitor2121, Account: Roxyferry, Account: mir_638, Account: _Mozza_, Account: IedoTox, Account: eshaLegal, Account: vkgodoy, Account: kiakiooo13, Account: moneyacademyKE]"
