,Username,Messages,Antisemitic,Subscriptions
79,Awad_Zahrani,"[1268263430605004800, 1649444156748513280, 1643953432531968000, 1478767412707213326, 1279128274304712704, 1395894567774339076, 1269729597383421954, 1541122971632287745, 1203760842933706753, 1346721010947485700, 1347198282557247488, 1258110002906136578, 1588353314328285184, 1297601401061867522, 1314192162481999872, 1233495874602446851, 1250961005955309568, 1344829282414166017, 1300363208763551745, 1545309170794119168, 1344838616032403456, 1358133494950612999, 1638531025537040384, 1265744226756820993, 1508152963587579909, 1160446138425720832, 1455610102027800577, 1634574979068055554, 1497105529730396160, 1329292728178520064, 1423239435362185217, 1213096386335559680, 1434910186989314059, 1626047458466795527, 1267810908815757314, 1284327089772982272, 1494389715478401031, 1211167587653976065, 1301786395657285635, 1619614295335239680, 1252622493908709377, 1325108855370625026, 1133778769112489984, 1629644328585900032, 1607968737474318336, 1290164334102863873, 1395299333994598401, 1619385206519263232, 1270896228776194057, 1555804857998753795, 1631200228648026112, 1631500624650031110, 1588261196573986816, 1236779782668345345, 1153509121150332928, 1517142377269391360, 1263148996866039809, 1086157625463496705, 1393405890951360512, 1624600897849376769, 1619646378850009088, 1151353776273526784, 1443086093562245120, 1394148413453832195, 1168740718107447296, 1086059079032811523, 1488598411955822601, 1512533862487887875, 1155756721790259200, 1126621834009563136, 1622182853134979072, 1239551832571219972, 1212064280545234950, 1338159607575961603, 1391296599364673537, 1171991700073590791, 1613986269331132418, 1246121373472378880, 1632649154525528064, 1221027365607956486, 1345290508650876928, 1255611821362499584, 1599033751165489152, 1228264486999601153, 1488334139212316676, 1413823415711117313, 1239547900012589056]",True,"[Account: AbdullahGull313, Account: ahlachoura, Account: beatplusmelodyy, Account: plive_calmer, Account: Esqincharge, Account: mahdi_bee66, Account: CarlyleLatonya, Account: LaraFriedmanDC, Account: simontrao1, Account: millriv]"
80,JWaleczny,"[1611105564787986432, 1426176791048249350, 1383342494532788233, 1463199250100097024, 1562146081856700417, 1255697613732659200, 1484283948104626179, 1293955551269986306, 1587665090383339522, 1649752103437434882, 1325134091214151680, 1514990214347104257, 1469620581020717058, 1517596334307647493, 1122593401311059968, 1255467749511495680, 1306275836056735744, 1257062340006227968, 1488354205429645320, 1630396962447974400, 1290317149408559108, 1185520949367463937, 1609597176258125825, 1345347591031185409, 1288913991536975872, 1596296258460975104, 1432031317202386946, 1558403958447775744, 1373634356615450626, 1624813778142392322, 1505814325683970048, 1275129785145065473, 1515270491614892032, 1216725210507902979, 1491851841235210245, 1222905197447589889, 1271617066454462465, 1212830436012908544, 1515080717763493894, 1201419993491132416, 1548785035867734029, 1650113956974059522, 1337779606141743104, 1600948065246273537, 1419114842879836162, 1347220689577783302, 1588503633116684291, 1478508728194375684, 1124359125268406273, 1634255280820334593, 1234324425773912066, 1557766430841528325, 1273232094106390530, 1287073267526897666, 1222300137612922880, 1531198173129199616, 1519669148065931266, 1280829833824686080, 1472857282631319557, 1581303053218590721, 1473592555375837184, 1517673231624331264, 1259954791591133185, 1248744048661315586, 1607833144991907844, 1345235597749854208, 1124796842854768640, 1224558784598683648, 1123366483277434881, 1630366408231010305, 1153015235571326982, 1608612844580507650, 1391595025423867904, 1594718602149642240, 1504925413474287621, 1140862466634608640, 1099819359445237760, 1640666111057317889, 1213309888186798080, 1144215340403970049, 1411582825279614983, 1398830581568393220, 1271030274944634880, 1104601295523000323, 1598849107724238848, 1284090081842810881, 1256412286643732480, 1381374176066465792, 1425158429098876931, 1204558642344800256, 1202942241876172800, 1200547963703103489, 1226663964630802432, 1608362513556545537, 1455937536661065729, 1390398431697453063, 1300428842083872768, 1398205958258675717, 1391904013751291909, 1121380214808829953, 1212063819167494144, 1085406917206380548, 1083063031922376706, 1585369189178814465, 1185508835802451969, 1594980898612690946, 1296810820316418048, 1270688887535534080, 1626262542526865409]",True,"[Account: AUGUST72027FITS, Account: RhodeSoder, Account: PBandJaysin, Account: Barbara00738390, Account: haselcheck, Account: JackieO1066, Account: Minorityr3p0rt, Account: MssLiberty, Account: WarmongerExpose, Account: scot_tigger]"
81,Pretty_Tony187,"[1619061286117187584, 1412138868388864001, 1273942458636759040, 1264087670025678848, 1269677375752732673, 1636370860075253761, 1323653665887035392, 1619208206299049984, 1442375824229822465, 1234841031016878081, 1610705027701805057, 1499421961373593619, 1223448600098824193, 1218747688365125632, 1205578972203012096, 1177557731462516736, 1232715546996695040, 1545039251623907330, 1598538318463082496, 1249694832571883521, 1640646330677706752, 1650178884753666049, 1242231821137588225, 1101722659086262272, 1550543915798839296, 1153153181636972547, 1392320366807113732, 1596207492698198018, 1282394041624256513, 1095070226222333958, 1497284546093584384, 1447886719869669376, 1346059294589022210, 1253517080638492673, 1590110992792686595, 1641380217091506178, 1288865595560284161, 1276275230307221504, 1411001808932200452, 1470805480729686020, 1598742563611037696, 1559227233415311361, 1626948446182572034, 1397977189841203201, 1213188309155008513, 1581731925172969472, 1132391750096642049, 1395156785028222978, 1529046313349877760, 1217803294271246339, 1173235820381298688, 1117756487558991872, 1588855060876103682, 1289856495274700800, 1576573097339064320, 1222365832598016002, 1283775899934941184, 1149703927794950145, 1589254643947012096, 1133083019206692864, 1505325005336465408, 1299800545822040064, 1601709731135238144, 1283675866606768128, 1102700703682715648, 1391216236902629377, 1137614567067045889, 1136668000340258816, 1273067142200602624, 1126405324880084992, 1281779913729757186, 1353340019780407296, 1626215978521735176, 1393596607938154499, 1272794492324675584, 1244685065470107648, 1419367540317429773, 1393931514027470851, 1153810144683184135, 1507989170975043587, 1519722117499129856, 1606670420719067139, 1582423995403874304, 1337531283942027269, 1423865524677664773, 1286599103586033664, 1252237872435888129, 1269437737989476352]",True,"[Account: Roamanus, Account: spiritual_its, Account: kiwianna111, Account: BayyaAmer, Account: Roxyferry, Account: ruperttwat, Account: Wtfiswrngwthus, Account: Aladin14453568, Account: KashGivens8, Account: Govt4theP]"
82,NadaOQ96,"[1207367187704492036, 1515059339584839693, 1464468259420479491, 1392495114153447425, 1393823693353230340, 1354446181238071299, 1505634967702937612, 1327351894902235142, 1547979038416707590, 1391646313368854537, 1609122325148098560, 1272931805037948929, 1346050758123401216, 1331369263429545986, 1266776541427630087, 1345924660538576898, 1124222321093435392, 1331524192630697985, 1186410034441400321, 1293776882706472961, 1581736945897857024, 1278412842631417856, 1393667052968333318, 1595925190864785408, 1521500228519702531, 1237473794865979393, 1455963243965452297, 1589322005429592064, 1252777014584471553, 1275863673035259905, 1321589519712313344, 1299713722873651200, 1278481885514141696, 1277992620757848067, 1281455914218708993, 1394510393276514306, 1553430666649296896, 1237098367735541764, 1144244179599597568, 1547761700761284611, 1288995449941053442, 1468248076003520517, 1586049224596037633, 1240046525998342144, 1611544239216951297, 1224125579667992576, 1345746158115725312, 1568690058558857217, 1236737083827462145, 1510301472700915716, 1524317517094821894, 1366321992450924544, 1332969816534093825, 1300022096064520193, 1237385881410883587, 1294733130763575299, 1294165662789599232, 1647874760594935813, 1393560040813043717, 1143903402910474242, 1394042685292437508, 1568931303461998592, 1133067761184378885, 1140655277261373441, 1344946213712515072, 1149234811053232128, 1600948825006305280, 1117929370910281728, 1552049475119730694, 1367463335122243585, 1139675674057347072, 1238860383940681728, 1107410198661087232, 1320006547863461890, 1216760700212613120, 1264866777952956416, 1240753870206152704, 1295727952118726659, 1614990632531156993, 1232852903909441537, 1187130362960338944, 1601531256445210628, 1405423706835390464, 1581205903490969601, 1204804007430107136, 1204620800667639808, 1431274536285229058, 1294566089230344192, 1249434517636550658, 1278153037815693312, 1552583448941932544, 1592818450329915393, 1431686662711611399, 1584942134217814016, 1153191034358095872, 1248359393248280577, 1118049223566594048, 1103546415056371712, 1227676893933113346, 1520321317362454528]",True,"[Account: redcommie, Account: crondo7, Account: Nables_S, Account: xenoxnews, Account: javiii86_, Account: truthseeker6761, Account: ruperttwat, Account: MuzafferMuzzy49, Account: Ifah141, Account: Dad_of_Marine]"
83,DarlingKof1,"[1277061519679688706, 1442439119213318148, 1345131482432548864, 1347294779818856451, 1330779484719616000, 1512350713765978114, 1257373307806068737, 1343978279536111617, 1364612208278212609, 1346033857586409472, 1235965912060235786, 1434345416938635268, 1648394337284390912, 1268268836987506689, 1107414947871551488, 1263738931687723009, 1267413225882161152, 1333493752221020161, 1273498575461285893, 1124023853582307329, 1297941646991073281, 1471883560701374468, 1273004930635231232, 1277369734766325760, 1317644326328061952, 1429813959285252101, 1244447187242754051, 1407616865690689536, 1285710552438800385, 1514911469430841346, 1629762103312523264, 1435001297619537926, 1280582887037898757, 1561061128981061633, 1399748063619518466, 1319660830682714114, 1218759191671791616, 1651091264320966656, 1252130234876473344, 1581806341299277824, 1347056664537653253, 1269307825693560833, 1620683706158710784, 1579224292994486272, 1451220428152877062, 1647631629911982080, 1221945810780327936, 1205452916573822976, 1572928300061962240, 1191097283271630852, 1441412201789603851, 1587412786375557120, 1392421519113003008, 1107643082286215174, 1216455169040437248, 1294137967628267520, 1651927172955643904, 1163953987105763329, 1514831700139786243, 1344257770745430016, 1636352476906397697, 1253391201199259649, 1542430756873482245, 1394911210827440129, 1120920344255012864, 1082193091929329664, 1587425799539261441, 1533206710613049346, 1597729513902727168, 1381962893701226503, 1228120420194357249, 1624750970532929536, 1250166932768088064, 1345706399033131008, 1247187156608704514, 1361109538582200321, 1395306837000527873, 1104674295274528768, 1594404591344521216, 1559939901566730243, 1097441723444355073, 1201368371234775040, 1134428072806166530, 1322302996458385409, 1510095245035274243, 1151795560082362368, 1523143665681670145, 1635017348083240960, 1228323898300694528, 1598876493991448576, 1521954652454985729, 1579805838650527745, 1173894053500342272, 1263132183658745859, 1222307521286766594, 1233345545676165120, 1140769507876716544, 1455054019936751621, 1185557829501018114, 1619898575294730240, 1261011012100198404, 1198037522158411776]",True,"[Account: arealpolabear, Account: aaron_magro, Account: AGuyCalledReg, Account: modernactivism, Account: AsifSumerian, Account: 4U_WTF, Account: SatoshiHisham, Account: knvb1487, Account: iwdrew66, Account: AgoyaWear]"
84,creemyice1,"[1518985626590191621, 1645946461023096834, 1215772276928413699, 1352210396833337345, 1393931392875122695, 1482551965452283906, 1292289505567834112, 1459758735077740548, 1590295554940375042, 1498717050276966400, 1538924158872129543, 1289218157035446273, 1491313733385474048, 1483914458028142593, 1543097062169911297, 1521221931932041216, 1212814182246240263, 1278584820839448577, 1616101340572262401, 1294118357776687104, 1346009647241637888, 1443423555933274118, 1433084365064527872, 1358766615119208448, 1465720414202703877, 1163332620262039553, 1457925695460552709, 1533231425721446404, 1239787205612187648, 1387548296281870339, 1091393106124128257, 1509083940161740805, 1274943350878199808, 1230850671773134848, 1294329118172086273, 1347244860714213378, 1299912225654632448, 1590686212246933505, 1638425587474628608, 1150966219006205952, 1523629688585072640, 1384843881171210242, 1247525024556187648, 1087638271847514112, 1141451049561186304, 1329067199131168772, 1495463983859396611, 1457843432982908931, 1644948363715166209, 1506232122549280770, 1229185458602696704, 1618581967691481088, 1162187238882598912, 1140715546880729088, 1088630710414524416, 1599156669833179136, 1275259140835889153, 1328391491291545601, 1531500695270006785, 1394399530523582467, 1192741044024225792, 1392606418100883460, 1229899048792023040, 1309946182974701585, 1405308757224030212, 1284253722193866759, 1189529725041020928, 1584897832842309632, 1221379782333607936, 1582139269053059072, 1466885669159120896, 1393401611314155522, 1350588505534115846, 1348174377322471425, 1166909464005480449, 1423007972700180481, 1600476830859165697, 1597568497294667779, 1474658223676395522, 1519636923702259712, 1394493660960411648, 1393897805358456839, 1615169499241807872, 1253401707092103179, 1244422785188761602, 1096037600060690433, 1273356697684279296, 1214091883867033601, 1280225645163941889, 1600710646727061505, 1592304686794969089, 1112788396571852800, 1178225443700387841, 1091040894252470275, 1226916224401059842, 1279597211756699651, 1511653422633820160, 1099410225243787264, 1291592319313952769]",True,"[Account: ALPHA_MICRO, Account: sassinfras, Account: bongindustryz, Account: WorldDialectic, Account: MenshevikM, Account: TheBongHead, Account: briebriejoy, Account: AxeToGrind99, Account: goforgold80s, Account: dr99mustafa3]"
85,SameerSojod,"[1140692040746819586, 1643707401512550400, 1297565027075989504, 1434783985549389824, 1464196705906311191, 1353417183804542977, 1433078773642141711, 1319230440666992640, 1204829229441077249, 1434230084886478859, 1392774469417119747, 1191357291112456192, 1640043190668472320, 1145843814453714947, 1221529198138986496, 1383242785612984333, 1643396890799611905, 1380786475118264322, 1396693577586159619, 1519072646075404288, 1290959910138609664, 1242423011090857985, 1396057823830814723, 1461821633912520704, 1114201210960085002, 1591949294931968000, 1396544128058597378, 1507477780946112517, 1591834815149805569, 1289000494870827008, 1225597074483400705, 1345136586502115330, 1218667694624362496, 1599547377534181376, 1362699831697838080, 1252640447211675650, 1127921208429883393, 1509027883716526080, 1462088259492847621, 1228988835746525185, 1344957089588809729, 1512285655186829327, 1277006198177488900, 1270147483847528448, 1345604476212690944, 1158278043556696065, 1458063232543838212, 1615604679680950272, 1559481009439219715, 1395457187665879046, 1472263662400331777, 1626864142790393856, 1241770877336711168, 1194976850893824000, 1267981132949266432, 1219396142477336576, 1273003969716117504, 1391823488416198660, 1524298857647124480, 1610171733432225792, 1591445103062794242, 1174516658917953537, 1281410651391434752, 1121152635233427456, 1633557427441500160, 1268729533936447488, 1263731981646475264, 1392739599366213632, 1208424025636012032, 1511798164889686016, 1507635675352477703, 1392081178568663040, 1394811256272351232, 1601883688056373248, 1633678854458949632, 1150934415784046592, 1107953972927557633, 1231812246579212288, 1394606709981782017, 1295216681577398272, 1595010081719975937, 1513703342706470915, 1568230499876839425, 1393570569778499584, 1461754536314482693, 1342576591373824001, 1644945668111228928, 1287936013642403840, 1219729824933040128, 1526762269064974346, 1195569797532131329, 1233372353599594497, 1311411477782376448, 1346124523742121985, 1618306650028527616, 1270803144147075075]",True,"[Account: TravLeBlanc, Account: TAG73957257, Account: HarryTrevor8888, Account: FernandoFalco3, Account: ratonmagico, Account: Comrade_Caden, Account: HarryMo76998704, Account: KazeemJaleel, Account: 2tftB5IwKX8PRC5, Account: zaakiyhwh]"
86,SAMO84036075,"[1453228549377245189, 1458993682296754207, 1353798849589112832, 1164194953641299968, 1158469461931941889, 1463372153156476931, 1300505275279998976, 1527777054946639872, 1140421282917507072, 1602743314586877952, 1379870834756624387, 1191400333479567361, 1534827043770499072, 1415287263035002884, 1268615238754226180, 1231755580672499712, 1104727678677065731, 1164011582231326720, 1427259466622373891, 1396970681582198784, 1213275546882232320, 1505621612464328707, 1222321224484868097, 1437100817547358216, 1445644365674680324, 1556401396651397120, 1641536433214070790, 1518861146987634689, 1533050567349895168, 1498048124664823809, 1265681322275557376, 1283079945795796995, 1471288431322009603, 1276897477107625984, 1577071902572818434, 1513069714909523968, 1507120410323730438, 1345434860220010496, 1462135111969816577, 1638802299165261825, 1397545290048098308, 1515355922427785224, 1397366274615693317, 1392874372076130306, 1283473690181554176, 1106877920528793601, 1652026112614989824, 1279216964125241344, 1190090042540056581, 1429793904484888577, 1248876680946597890, 1232922381544386560, 1595499814346694656, 1263570553459392527, 1602048002566283264, 1217506984339132425, 1236499343143661568, 1207052810161971201, 1201993293158109184, 1528958438339883009, 1233264323440652289, 1219112485879517185, 1637159245773697029, 1109716321363738624, 1185596061399695360, 1262815859732611075, 1641908118249521154, 1193142802965782528, 1113137174331965440, 1255148323293421571, 1226498676195024896, 1592051401177591808, 1525627443188486145, 1645009221635694593, 1611139180607700992, 1130939721897697280, 1475197280215093253, 1349775049922928640, 1226462657177210880, 1211373292889743360, 1279824719626285057, 1142470413894782976, 1616618763528376320, 1208545181458411523, 1276604569146077184, 1152595302274105345, 1345610600718721024, 1515661882954326023, 1529276697320771584, 1320781744069640197, 1595361680871116800, 1613779391808679937, 1195776257960501248, 1102921553069703168, 1228154434720428032, 1174947063714304000, 1650552281845182478, 1626325090945073152, 1100389016871096322, 1566347050752811008, 1515229140768546819, 1211948085473153024, 1194722327952547844, 1208477713570381824, 1140690442293587968, 1152138293842022401, 1212826893508055041, 1308088603352936450, 1392279895447949313, 1284964479286030338, 1585276654091268096, 1345403067374718978, 1220786147829452801, 1394040397555507202, 1345911381829300225, 1228143125643714561, 1633320798730727426, 1180734747301093376, 1152368468424970241, 1270508827105013761, 1166786631220834309, 1552947824282804226, 1457524097555046402, 1394409607649505282]",True,"[Account: islamocommunism, Account: sylruco, Account: EllenGraubart, Account: harry12567862, Account: ShanqiueB, Account: Pierre60182309, Account: Ossama19MA, Account: ErfanShokrzadeh, Account: aabidhaage_musa, Account: JdeCP]"
87,CollectivzdPaki,"[1362067024202117121, 1224212772562591745, 1597508866895290368, 1648674183755210753, 1440433027654381570, 1597621165027385345, 1218986472197566464, 1555464601168494592, 1458959238252826649, 1523192449622966273, 1604861580390416387, 1296480717707382784, 1297289796851625984, 1226216399548215296, 1380702263736434696, 1565774299692208128, 1164286090863210497, 1138787926156959749, 1193472138864451584, 1234237326043287554, 1392516487479496706, 1348654975224745995, 1290362171550048256, 1436192640438095874, 1163623840850726913, 1187441151239806976, 1600150773924450304, 1437834587552423940, 1372744417283616770, 1556138476122275840, 1561425749793714176, 1157958610808397825, 1347404972716032003, 1267089008678576128, 1346040615436308480, 1173662376060760064, 1113629003020107776, 1509562299874426885, 1466078388263731203, 1402315167015256065, 1631118585262137345, 1377896844320067585, 1235969893205450753, 1270488916118982657, 1455892037262270472, 1270595856618663936, 1395329362564628482, 1524883450708525057, 1280852778739523584, 1287022796212776960, 1107293883069685760, 1647982902012182533, 1598921769905049600, 1228920006781460480, 1258074066134740993, 1405268923243655173, 1275879908653203456, 1107094872144707584, 1162740170518683649, 1345470418262528000, 1288580413925896192, 1616182619355365390, 1160287459512594434, 1237694757931036672, 1124999451326730241, 1217127868033110017, 1232887804969078789, 1167561533578104832, 1396698119027318785, 1249437362095968257, 1505562135769792519, 1394138175136833536, 1635397981049606145, 1238513066217635840, 1345768342611750913, 1224070619609927681, 1506621887832489987, 1373136801787953152, 1291832964570066945, 1245857224691335168, 1556304962552045568, 1517050398216912896, 1103335510754381825, 1156535048096501760, 1556023529870659592, 1245824670487609344, 1217217705675304960, 1247590513596870665, 1500217655092920320, 1227870416179351554, 1636120531501215747, 1108066315326156801, 1101231311895834625, 1208755751361171458, 1456968357740257285, 1261096523112251393, 1607885941372522496, 1219355089854439424, 1263726449007132672, 1511661877184585732, 1171069859171581952, 1108154207800942593, 1220580933935517696, 1125648499847172096, 1345809394802581506, 1226923543155400704, 1462890372292562952, 1207082745127559169]",True,"[Account: RussellRope, Account: LordDonnel, Account: delreysmain, Account: kkuoeuntrc, Account: PrinceGx, Account: QuinnTpquinn2, Account: enbyjinx, Account: AbiyEshetu3, Account: RMaeldun, Account: wadhou]"
88,Hairlem1,"[1503889561751015431, 1233357275508756480, 1241857457032286208, 1593295170052792320, 1215539830576361477, 1354504224302899201, 1262018087190175745, 1522909777541890048, 1224738215652814849, 1279462190819540993, 1518769899996606464, 1556077952206503937, 1544608880247721985, 1277080789574799366, 1243824794467999745, 1440686045704556554, 1337959035962863616, 1191325583407558661, 1107350561937076224, 1401351573897371648, 1255982754258251776, 1132866415701221382, 1599493359978020867, 1250802292657455104, 1158615219863769088, 1355212241260351491, 1122341117704462341, 1345115564595961856, 1652316171809566721, 1572199321780748291, 1604928731272957952, 1424912370363740162, 1553530143926325248, 1578052052818673667, 1223765713023905792, 1505595142534844428, 1232433930906689537, 1395740255446200324, 1273487134750584832, 1235962772770283522, 1525761351146258437, 1510968604551831554, 1402541364152127488, 1499612493919887362, 1393564899045896193, 1434821116850278404, 1505853994165493765, 1613830789296160770, 1428317908669763596, 1475718558638395394, 1499127290063585281, 1165313203766796290, 1595350841929654272, 1285236887599419392, 1508927646704545793, 1345423432440311810, 1306694159982620677, 1278469343265918976, 1641562936043765760, 1345716199439675394, 1465728958121619463, 1507287897820573700, 1207194376532873216, 1218676507675185152, 1097212292893196289, 1209369180585283585, 1613242018041323522, 1596935772883386369, 1183041375438282752, 1162736683651096577, 1085223431942139904, 1214068982547959809, 1082739373286850560, 1277012150393942016, 1132706753676795904, 1293168318556393472, 1600473720186773505, 1170622936367140864, 1449679995769589760, 1245574795267194880, 1466561845846810627, 1271653456248557569, 1467632355938639877, 1639379348422549504, 1109933817853153280, 1134638251220901888, 1557413617489924096, 1400432225879998465, 1367849352446808064, 1280436345182343170, 1586647573368037376, 1648794948861304832, 1345320463921274880, 1636625084738596866, 1215663179587559425, 1255907283617251330, 1172147982025875457, 1199668638359252993, 1548452427929489409, 1202698635034710027, 1127682216950149121, 1346150487775707136, 1639979960998801409, 1526623212011868160, 1505969283679014915, 1211897682786058240, 1109563518246969344, 1265784818400464897, 1392592488687308803, 1555968789212082176, 1467424054206504962, 1244413934364266496, 1518106251636486145, 1295897729596420096, 1392426512029077508, 1393523485599682561]",True,"[Account: mrbill555, Account: whywouldyou_uk, Account: macklamm, Account: leibowitzadak, Account: 3qWc4UBNemhCoxo, Account: Dan900H, Account: Yetheguess, Account: bistos, Account: PrinceGx, Account: MirajKhattak]"
89,Amar39773080,"[1412081031272820742, 1244740772143992834, 1418308868820582417, 1615213476762341377, 1561438809010716674, 1629107852085190656, 1462333341487677444, 1269335652404879360, 1303752085586862081, 1634332058876014592, 1632790330238959617, 1281803415669084161, 1103434207353888769, 1461171689564229633, 1527387745693224986, 1459587496333832192, 1272792556250816512, 1245172101788528641, 1103362270833360897, 1474327885687128066, 1516141159239798799, 1503853843821608960, 1525619645943783425, 1596975194282741760, 1279880975283965952, 1115693457052454913, 1645213379546722305, 1241496354721013764, 1401172554379898888, 1282293003747569667, 1393769131812528128, 1181521826918338560, 1470405357545697293, 1519742850044506114, 1361858553443680257, 1345184734163308545, 1639345589803442194, 1558819711378489344, 1297988327988236293, 1619534124024487937, 1529849496099729409, 1344986431601717251, 1284293294608924672, 1104158697008246784, 1570016261576204291, 1550962884561469440, 1164153840654008323, 1378232956720910339, 1508441763802923010, 1216787913247162368, 1308772849079988228, 1242568527812481027, 1585999553479811073, 1390613833245511684, 1218975608581120000, 1201409240121987072, 1512293627875102731, 1519196156240089093, 1282082444255145984, 1266468023520632839, 1289434807936532480, 1341538128687935493, 1196135663529119744, 1235599019407110144, 1082240256202690560, 1646546074641858561, 1536245589679165440, 1538910599647834112, 1506657281261256705, 1399738108241928201, 1636205898933882880, 1345689983970144260, 1283072137234919424, 1229372025237577728, 1540002677819686914, 1090348576130052096, 1363561644152868866, 1298539786395779072, 1624510789154484229, 1252009084078997505, 1573405375956766722, 1116543687444406272, 1346148412425711616, 1218251659945676801, 1084159569385963520, 1598880105652051969, 1125220153384288256, 1310962568475873285, 1615472877653958671, 1395134337197170691, 1505617485134852098, 1392554277466345476, 1615904839073947652, 1583851385409351680, 1519521483306979329, 1087230482717249536, 1128653827077541889, 1152983118485303298, 1169054072055504896, 1214066366837403649, 1081455446639165440, 1184130517903523841, 1576689441103826944, 1487126857988333569, 1640051254108860420]",True,"[Account: KLUltraMaga, Account: DirtbagRight, Account: TheAesculapius, Account: Asmaa_Shaban_19, Account: striketheroot_, Account: PaleoconUSA, Account: Muhamme88168825, Account: AhadAliThebo, Account: EcuaSoli, Account: deirbhilesdaddy]"
90,ABS30137019,"[1505221054410633218, 1379758231640215554, 1648425903406604289, 1405958030588481538, 1401415709763178497, 1293379940910587904, 1159271506398109696, 1354508225752813568, 1393159156006260737, 1551016314243801094, 1321782639318151168, 1231608645416181760, 1508172905007493130, 1277257955294019585, 1212955959380914177, 1345842253827350529, 1110980119693324288, 1509044123747360770, 1208220007928401920, 1625348562786873345, 1164563408143863808, 1386231485674442753, 1462617948472942594, 1297556243733676033, 1515242401664745475, 1276062535028965376, 1508759970451529734, 1258562296504299520, 1452907345793617927, 1109712351480213504, 1345014317482205184, 1573104802824949763, 1082139812352720896, 1623817235134574592, 1394017841121308673, 1514988953228750857, 1283895495056936967, 1241700764931764226, 1394354756051734531, 1304561924739391488, 1652657187565494274, 1345422463971291138, 1393494160439664642, 1235531435353739265, 1319375536238592002, 1125080949044068354, 1597726084229128192, 1270410967512276992, 1344797837285060608, 1475071704032595970, 1278677629042917377, 1392380008216375298, 1399832054930477057, 1208760134522015745, 1253137489411346432, 1184981816467476481, 1390567253872152576, 1228159863856852992, 1512115773254377484, 1588054129494179840, 1292480098684239873, 1204249352681787392, 1212527883979149312, 1235365762417778689, 1511343677578391560, 1168677665529913344, 1233991063330791424, 1639048313751105541, 1414453598893785094, 1244411244976603136, 1233167466462728192]",True,"[Account: AhmadTuraj, Account: EuroPalForum, Account: Tillman_xl, Account: davidthejew911, Account: enjoyvoyager, Account: Aidan52420511, Account: TechOcean4, Account: aziz_south, Account: BraaTayeh22, Account: ThomasLIoyd]"
91,fouadjaar,"[1394139820931223554, 1345135792566521856, 1320127747331706886, 1609464228045365248, 1509117295842537477, 1214625239105232897, 1226903385410035714, 1636698587726839808, 1296901761656131586, 1394039625669283844, 1522281008288067584, 1412329056784158720, 1321286351673720832, 1300950711216279553, 1531177667189276672, 1245503747083710466, 1541393661451243520, 1345656973799391232, 1249365826576285697, 1504025763074519042, 1279817236979634176, 1596955792900775937, 1642772710127202307, 1518681801660764162, 1522797785040310273, 1470362915781980160, 1631526537207123969, 1636199888835813378, 1566132180467814400, 1549936280917753857, 1273284273273880576, 1317176447136661504, 1518631272880480256, 1451346708579897345, 1568746450091388929, 1297347965821034500, 1468120359866093571, 1109176445258133504, 1508272171747090437, 1362489448274014208, 1271091090662100992, 1297780776642195458, 1382240407384436738, 1566145206289842178, 1164365960481914885, 1283422598613868546, 1225212200949866496, 1567707271492403201, 1313930240800948224, 1178809728689942529, 1528977804171288576, 1298112479365459968, 1515981824782123012, 1228740093357092865, 1603097601276088320, 1345159919801143304, 1579983960205299712, 1297499462135189504, 1106562886778998785, 1519916149072437248, 1619831075798401024, 1229900654795059200, 1227929698040074240, 1646856896769392642, 1250254137364746247, 1126740909444321281, 1525164620918337538, 1584773535657996288, 1225984535046840320, 1557212654451703810, 1161967710281949184, 1085762645775605760, 1210717892586553344, 1505204883766534145, 1395341118162755586, 1250074045707628545, 1298053934037250053, 1151747144581177344, 1556839911453384704, 1518059417039958017, 1644225465677410306, 1504685716986818560, 1436368638471295002, 1395215937595482112, 1448320855084343298, 1389782981854863360, 1393879107801337859, 1392802529868750850, 1344958909010698240, 1295783989723136000, 1228886987123417088, 1248656588631674881, 1157771145539665922, 1116066316874670081, 1203558039535656960, 1275970046838411267, 1222335769894891521, 1646995747588706304, 1595287294923112448, 1530254495011196930, 1227982567250378753]",True,"[Account: harry12567862, Account: soorakka, Account: Saifkayani17, Account: AmarBosanacBHF, Account: karhashofficial, Account: EuroPalForum, Account: Barbara00738390, Account: Ahmed_Shayoob, Account: hollyTheJester, Account: Fernan3061]"
